Time,Parris_sessions,Schultz_sessions,Parris_subscriptions,Schultz_subscriptions,Parris_messages_inbound,Schultz_messages_inbound,Parris_messages_outbound,Schultz_messages_outbound,Parris_received_bytes,Schultz_received_bytes,Parris_sent_bytes,Schultz_sent_bytes
2026-04-28 14:38:00,6,3,63,41,4.9294,1.8494,4.85,1.822,12051.25,4613.08,11847.32,4588.56
2026-04-28 14:40:00,6,3,63,41,4.9271,1.8607,4.8709,1.8277,12023.03,4641.26,11848.98,4616.6
2026-04-28 14:42:00,6,3,63,41,4.6876,1.7633,4.841,1.8226,11566.39,4398.17,11814.24,4374.8
2026-04-28 14:44:00,6,3,63,41,4.5605,1.735,4.787,1.8271,11282.12,4327.71,11750.24,4304.71
2026-04-28 14:46:00,6,3,63,41,4.7876,1.8435,4.7938,1.8232,11658.55,4598.28,11742.15,4573.84
2026-04-28 14:48:00,6,3,63,41,4.9181,1.8469,4.8463,1.6435,12073.19,4606.74,11867.63,4582.25
2026-04-28 14:50:00,6,3,63,41,4.822,1.8455,4.7226,1.5503,12119.85,4603.21,11801.52,4578.75
2026-04-28 14:52:00,6,3,63,41,4.5282,1.7506,4.4435,1.822,11811.29,4366.47,11674.53,4343.26
2026-04-28 14:54:00,6,3,63,41,4.5266,1.7506,4.6158,1.8347,11430.83,4366.47,11740.04,4343.26
2026-04-28 14:56:00,6,3,63,41,4.6689,1.85,4.6893,1.8167,11727.84,4614.49,11792.43,4589.96
2026-04-28 14:58:00,6,3,63,41,4.752,1.8336,4.7466,1.8167,11960.92,4573.62,11950.34,4549.31
2026-04-28 15:00:00,6,3,63,41,4.6712,1.7065,4.754,1.7997,11671.35,4256.55,11926.29,4233.92
2026-04-28 15:02:00,6,3,63,41,4.5661,1.7138,4.722,1.8184,11377.87,4274.87,11741.86,4252.15
2026-04-28 15:04:00,6,3,63,41,4.5797,1.7895,4.7299,1.8048,11563.51,4463.7,11733.04,4439.98
2026-04-28 15:06:00,6,3,63,41,4.5155,1.8133,4.7294,1.804,11291.49,4522.89,11812.7,4498.85
2026-04-28 15:08:00,6,3,63,41,4.6771,1.8596,4.8616,1.8237,11491.75,4638.44,12019.45,4613.79
2026-04-28 15:10:00,6,3,63,41,4.9093,1.748,4.8525,1.8463,12009.49,4360.12,11970.66,4336.95
2026-04-28 15:12:00,6,3,63,41,4.9014,1.6056,4.7893,1.826,12097.61,4005.0,11781.1,3983.72
2026-04-28 15:14:00,6,3,63,41,4.8427,1.7234,4.726,1.5178,12052.86,4298.82,11729.19,4275.98
2026-04-28 15:16:00,6,3,63,41,4.8576,1.8274,4.741,1.6398,12058.61,4558.12,11772.47,4533.89
2026-04-28 15:18:00,6,3,63,41,4.7757,1.8333,4.7336,1.8331,11807.48,4572.92,11762.77,4548.61
2026-04-28 15:20:00,6,3,63,41,4.6218,1.8333,4.6585,1.8387,11490.04,4572.92,11688.07,4548.61
2026-04-28 15:22:00,6,3,63,41,4.6975,1.8333,4.6675,1.7986,11780.59,4572.92,11696.39,4548.61
2026-04-28 15:24:00,6,3,63,41,4.1562,1.8096,4.5686,1.7833,10600.5,4513.73,11742.05,4489.74
2026-04-28 15:26:00,6,3,63,41,4.4794,1.8364,4.6715,1.8198,11550.28,4580.67,11769.57,4556.32
2026-04-28 15:28:00,6,3,63,41,4.8155,1.6263,4.7743,1.7712,11895.3,4056.44,11778.08,4034.88
2026-04-28 15:30:00,6,3,63,41,4.8008,1.5881,4.7008,1.8008,11941.77,3961.31,11748.25,3940.26
2026-04-28 15:32:00,6,3,63,41,4.7138,1.7819,4.6138,1.7907,12006.7,4444.68,11763.43,4421.05
2026-04-28 15:34:00,6,3,63,41,4.5774,1.8068,4.6186,1.7966,11709.55,4506.68,11814.07,4482.73
2026-04-28 15:36:00,6,3,63,41,4.5503,1.8,4.6667,1.7864,11472.92,4489.77,11790.33,4465.91
2026-04-28 15:38:00,6,3,63,41,4.7918,1.7862,4.6729,1.7695,12003.06,4455.25,11706.15,4431.57
2026-04-28 15:40:00,6,3,63,41,4.689,1.7833,4.7,1.7808,11803.04,4448.2,11893.32,4424.56
2026-04-28 15:42:00,6,3,63,41,4.7624,1.7977,4.7,1.4088,11923.0,4484.13,11771.1,4460.3
2026-04-28 15:44:00,6,3,63,41,4.8912,1.8147,4.7692,1.7466,12101.09,4526.41,11775.72,4502.35
2026-04-28 15:46:00,6,3,63,41,4.8218,1.8017,4.724,1.815,11976.06,4494.0,11735.36,4470.12
2026-04-28 15:48:00,6,3,63,41,4.7932,1.6017,4.7099,1.7862,11928.18,3995.14,11712.8,3973.9
2026-04-28 15:50:00,6,3,63,41,4.6102,1.6144,4.7562,1.7989,11477.2,4026.84,11753.03,4005.44
2026-04-28 15:52:00,6,3,63,41,4.572,1.854,4.7941,1.8633,11342.61,4624.35,11776.53,4599.78
2026-04-28 15:54:00,6,3,63,41,4.8003,1.8506,4.7596,1.8184,11844.5,4615.9,11741.04,4591.36
2026-04-28 15:56:00,6,3,63,41,4.5531,1.8336,4.6814,1.8003,11333.43,4573.62,11771.81,4549.31
2026-04-28 15:58:00,6,3,63,41,4.7,1.8333,4.6667,1.8333,11864.77,4572.92,11765.35,4548.61
