"Time","Schultz Method","Parris Method"
2025-11-05 13:02:00,1338,1030
2025-11-05 13:04:00,1333,1182
2025-11-05 13:06:00,1293,1198
2025-11-05 13:08:00,1331,1228
2025-11-05 13:10:00,1202,1169
2025-11-05 13:12:00,1158,1156
2025-11-05 13:14:00,1331,1040
2025-11-05 13:16:00,1356,1019
2025-11-05 13:18:00,1371,1152
2025-11-05 13:20:00,1355,844
2025-11-05 13:22:00,639,533
2025-11-05 13:24:00,0,538
2025-11-05 13:26:00,0,572
2025-11-05 13:28:00,0,562
2025-11-05 13:30:00,0,544
2025-11-05 13:32:00,0,532
2025-11-05 13:34:00,0,519
2025-11-05 13:36:00,0,531
2025-11-05 13:38:00,0,554
2025-11-05 13:40:00,0,555
2025-11-05 13:42:00,0,546
2025-11-05 13:44:00,0,531
2025-11-05 13:46:00,0,552
2025-11-05 13:48:00,0,566
2025-11-05 13:50:00,0,523
2025-11-05 13:52:00,0,516
2025-11-05 13:54:00,230,572
2025-11-05 13:56:00,773,548
2025-11-05 13:58:00,1202,517
2025-11-05 14:00:00,1300,553
2025-11-05 14:02:00,1307,539
2025-11-05 14:04:00,1274,547
2025-11-05 14:06:00,1243,575
2025-11-05 14:08:00,1246,554
2025-11-05 14:10:00,1063,594
2025-11-05 14:12:00,1030,604
2025-11-05 14:14:00,1182,576
2025-11-05 14:16:00,1198,580
2025-11-05 14:18:00,1228,588
2025-11-05 14:20:00,1169,558
2025-11-05 14:22:00,1156,575
2025-11-05 14:24:00,1040,606
2025-11-05 14:26:00,1019,567
2025-11-05 14:28:00,1152,599
2025-11-05 14:30:00,844,599
2025-11-05 14:32:00,533,585
2025-11-05 14:34:00,538,571
2025-11-05 14:36:00,572,559
2025-11-05 14:38:00,562,593
2025-11-05 14:40:00,544,596
2025-11-05 14:42:00,532,566
2025-11-05 14:44:00,519,570
2025-11-05 14:46:00,531,283
2025-11-05 14:48:00,554,0.272
2025-11-05 14:50:00,555,0
2025-11-05 14:52:00,546,0
2025-11-05 14:54:00,531,0
2025-11-05 14:56:00,552,0
2025-11-05 14:58:00,566,0
2025-11-05 15:00:00,523,28.5
2025-11-05 15:02:00,516,66.6
2025-11-05 15:04:00,572,80.4
2025-11-05 15:06:00,548,76.2
2025-11-05 15:08:00,517,76.2
2025-11-05 15:10:00,553,76.2
2025-11-05 15:12:00,539,76.2
2025-11-05 15:14:00,547,76.2
2025-11-05 15:16:00,575,76.2
2025-11-05 15:18:00,554,76.2
2025-11-05 15:20:00,594,80.4
2025-11-05 15:22:00,604,112
2025-11-05 15:24:00,576,187
2025-11-05 15:26:00,580,220
2025-11-05 15:28:00,588,226
2025-11-05 15:30:00,558,236
2025-11-05 15:32:00,575,239
2025-11-05 15:34:00,606,235
2025-11-05 15:36:00,567,235
2025-11-05 15:38:00,599,239
2025-11-05 15:40:00,599,248
2025-11-05 15:42:00,585,253
2025-11-05 15:44:00,571,252
2025-11-05 15:46:00,559,252
2025-11-05 15:48:00,593,246
2025-11-05 15:50:00,596,246
2025-11-05 15:52:00,566,264
2025-11-05 15:54:00,570,326
2025-11-05 15:56:00,283,368
2025-11-05 15:58:00,0.272,373
2025-11-05 16:00:00,0,370
2025-11-05 16:02:00,0,368
2025-11-05 16:04:00,0,378
2025-11-05 16:06:00,0,379
2025-11-05 16:08:00,0,1048
2025-11-05 16:10:00,28.5,1519
2025-11-05 16:12:00,66.6,1314
2025-11-05 16:14:00,80.4,1150
2025-11-05 16:16:00,76.2,1094
2025-11-05 16:18:00,76.2,1115
2025-11-05 16:20:00,76.2,1374
2025-11-05 16:22:00,76.2,1402
2025-11-05 16:24:00,76.2,1470
2025-11-05 16:26:00,76.2,1540
2025-11-05 16:28:00,76.2,1586
2025-11-05 16:30:00,80.4,1317
2025-11-05 16:32:00,112,1353
2025-11-05 16:34:00,187,1625
2025-11-05 16:36:00,220,1700
2025-11-05 16:38:00,226,1656
2025-11-05 16:40:00,236,1588
2025-11-05 16:42:00,239,1468
2025-11-05 16:44:00,235,1340
2025-11-05 16:46:00,235,1056
2025-11-05 16:48:00,239,1016
2025-11-05 16:50:00,248,1187
2025-11-05 16:52:00,253,1166
2025-11-05 16:54:00,252,1131
2025-11-05 16:56:00,252,1114
2025-11-05 16:58:00,246,1106
2025-11-05 17:00:00,246,913
2025-11-05 17:02:00,264,904
2025-11-05 17:04:00,326,907
2025-11-05 17:06:00,368,1093
2025-11-05 17:08:00,373,1097
2025-11-05 17:10:00,370,1098
2025-11-05 17:12:00,368,1093
2025-11-05 17:14:00,378,1099
2025-11-05 17:16:00,379,910
2025-11-05 17:18:00,1048,911
2025-11-05 17:20:00,1519,1091
2025-11-05 17:22:00,1314,1078
2025-11-05 17:24:00,1150,1073
2025-11-05 17:26:00,1094,1077
2025-11-05 17:28:00,1115,1079
2025-11-05 17:30:00,1374,896
2025-11-05 17:32:00,1402,892
2025-11-05 17:34:00,1470,907
2025-11-05 17:36:00,1540,1092
2025-11-05 17:38:00,1586,1109
2025-11-05 17:40:00,1317,1111
2025-11-05 17:42:00,1353,1105
2025-11-05 17:44:00,1625,1111
2025-11-05 17:46:00,1700,926
2025-11-05 17:48:00,1656,925
2025-11-05 17:50:00,1588,1115
2025-11-05 17:52:00,1468,1096
2025-11-05 17:54:00,1340,1101
2025-11-05 17:56:00,1056,1101
2025-11-05 17:58:00,1016,1088
2025-11-05 18:00:00,1187,909
2025-11-05 18:02:00,1166,897
2025-11-05 18:04:00,1131,907
2025-11-05 18:06:00,1114,1114
2025-11-05 18:08:00,1106,1103
2025-11-05 18:10:00,913,1096
2025-11-05 18:12:00,904,1111
2025-11-05 18:14:00,907,1103
2025-11-05 18:16:00,1093,926
2025-11-05 18:18:00,1097,926
2025-11-05 18:20:00,1098,1090
2025-11-05 18:22:00,1093,1096
2025-11-05 18:24:00,1099,1112
2025-11-05 18:26:00,910,1098
2025-11-05 18:28:00,911,1095
2025-11-05 18:30:00,1091,931
2025-11-05 18:32:00,1078,922
2025-11-05 18:34:00,1073,911
2025-11-05 18:36:00,1077,1094
2025-11-05 18:38:00,1079,1093
2025-11-05 18:40:00,896,1096
2025-11-05 18:42:00,892,1099
2025-11-05 18:44:00,907,1088
2025-11-05 18:46:00,1092,917
2025-11-05 18:48:00,1109,911
2025-11-05 18:50:00,1111,1076
2025-11-05 18:52:00,1105,1089
2025-11-05 18:54:00,1111,1072
2025-11-05 18:56:00,926,1057
2025-11-05 18:58:00,925,1069
2025-11-05 19:00:00,1115,892
2025-11-05 19:02:00,1096,878
2025-11-05 19:04:00,1101,880
2025-11-05 19:06:00,1101,1077
2025-11-05 19:08:00,1088,1102
2025-11-05 19:10:00,909,1103
2025-11-05 19:12:00,897,1094
2025-11-05 19:14:00,907,1107
2025-11-05 19:16:00,1114,918
2025-11-05 19:18:00,1103,894
2025-11-05 19:20:00,1096,1088
2025-11-05 19:22:00,1111,1078
2025-11-05 19:24:00,1103,1065
2025-11-05 19:26:00,926,1097
2025-11-05 19:28:00,926,1098
2025-11-05 19:30:00,1090,912
2025-11-05 19:32:00,1096,914
2025-11-05 19:34:00,1112,914
2025-11-05 19:36:00,1098,1089
2025-11-05 19:38:00,1095,1095
2025-11-05 19:40:00,931,1102
2025-11-05 19:42:00,922,1094
2025-11-05 19:44:00,911,1094
2025-11-05 19:46:00,1094,920
2025-11-05 19:48:00,1093,908
2025-11-05 19:50:00,1096,1082
2025-11-05 19:52:00,1099,1079
2025-11-05 19:54:00,1088,1066
2025-11-05 19:56:00,917,1070
2025-11-05 19:58:00,911,1076
2025-11-05 20:00:00,1076,916
2025-11-05 20:02:00,1089,747
2025-11-05 20:04:00,1072,922
2025-11-05 20:06:00,1057,1086
2025-11-05 20:08:00,1069,913
2025-11-05 20:10:00,892,927
2025-11-05 20:12:00,878,1029
2025-11-05 20:14:00,880,1105
2025-11-05 20:16:00,1077,1108
2025-11-05 20:18:00,1102,1106
2025-11-05 20:20:00,1103,1098
2025-11-05 20:22:00,1094,915
2025-11-05 20:24:00,1107,932
2025-11-05 20:26:00,918,947
2025-11-05 20:28:00,894,1120
2025-11-05 20:30:00,1088,1117
2025-11-05 20:32:00,1078,1125
2025-11-05 20:34:00,1065,1126
2025-11-05 20:36:00,1097,1105
2025-11-05 20:38:00,1098,933
2025-11-05 20:40:00,912,933
2025-11-05 20:42:00,914,1090
2025-11-05 20:44:00,914,1100
2025-11-05 20:46:00,1089,1110
2025-11-05 20:48:00,1095,1108
2025-11-05 20:50:00,1102,1101
2025-11-05 20:52:00,1094,924
2025-11-05 20:54:00,1094,925
2025-11-05 20:56:00,920,917
2025-11-05 20:58:00,908,1098
2025-11-05 21:00:00,1082,1084
2025-11-05 21:02:00,1079,1096
2025-11-05 21:04:00,1066,1108
2025-11-05 21:06:00,1070,1077
2025-11-05 21:08:00,1076,901
2025-11-05 21:10:00,916,919
2025-11-05 21:12:00,747,929
2025-11-05 21:14:00,922,1110
2025-11-05 21:16:00,1086,1105
2025-11-05 21:18:00,913,1100
2025-11-05 21:20:00,927,1093
2025-11-05 21:22:00,1029,910
2025-11-05 21:24:00,1105,934
2025-11-05 21:26:00,1108,936
2025-11-05 21:28:00,1106,1117
2025-11-05 21:30:00,1098,1118
2025-11-05 21:32:00,915,1120
2025-11-05 21:34:00,932,1107
2025-11-05 21:36:00,947,1102
2025-11-05 21:38:00,1120,931
2025-11-05 21:40:00,1117,889
2025-11-05 21:42:00,1125,872
2025-11-05 21:44:00,1126,1049
2025-11-05 21:46:00,1105,1068
2025-11-05 21:48:00,933,1084
2025-11-05 21:50:00,933,1084
2025-11-05 21:52:00,1090,1080
2025-11-05 21:54:00,1100,909
2025-11-05 21:56:00,1110,916
2025-11-05 21:58:00,1108,1096
2025-11-05 22:00:00,1101,1086
2025-11-05 22:02:00,924,1051
2025-11-05 22:04:00,925,1073
2025-11-05 22:06:00,917,1118
2025-11-05 22:08:00,1098,926
2025-11-05 22:10:00,1084,903
2025-11-05 22:12:00,1096,922
2025-11-05 22:14:00,1108,1106
2025-11-05 22:16:00,1077,1104
2025-11-05 22:18:00,901,1107
2025-11-05 22:20:00,919,1106
2025-11-05 22:22:00,929,1122
2025-11-05 22:24:00,1110,949
2025-11-05 22:26:00,1105,937
2025-11-05 22:28:00,1100,1095
2025-11-05 22:30:00,1093,1094
2025-11-05 22:32:00,910,1107
2025-11-05 22:34:00,934,1110
2025-11-05 22:36:00,936,1105
2025-11-05 22:38:00,1117,922
2025-11-05 22:40:00,1118,926
2025-11-05 22:42:00,1120,935
2025-11-05 22:44:00,1107,1104
2025-11-05 22:46:00,1102,1093
2025-11-05 22:48:00,931,1095
2025-11-05 22:50:00,889,1096
2025-11-05 22:52:00,872,1101
2025-11-05 22:54:00,1049,921
2025-11-05 22:56:00,1068,919
2025-11-05 22:58:00,1084,1097
2025-11-05 23:00:00,1084,1085
2025-11-05 23:02:00,1080,1073
2025-11-05 23:04:00,909,1088
2025-11-05 23:06:00,916,1108
2025-11-05 23:08:00,1096,949
2025-11-05 23:10:00,1086,933
2025-11-05 23:12:00,1051,929
2025-11-05 23:14:00,1073,1134
2025-11-05 23:16:00,1118,1107
2025-11-05 23:18:00,926,1084
2025-11-05 23:20:00,903,1107
2025-11-05 23:22:00,922,1122
2025-11-05 23:24:00,1106,948
2025-11-05 23:26:00,1104,964
2025-11-05 23:28:00,1107,1167
2025-11-05 23:30:00,1106,1187
2025-11-05 23:32:00,1122,1180
2025-11-05 23:34:00,949,1179
2025-11-05 23:36:00,937,1187
2025-11-05 23:38:00,1095,993
2025-11-05 23:40:00,1094,981
2025-11-05 23:42:00,1107,974
2025-11-05 23:44:00,1110,1176
2025-11-05 23:46:00,1105,1177
2025-11-05 23:48:00,922,1178
2025-11-05 23:50:00,926,1188
2025-11-05 23:52:00,935,1188
2025-11-05 23:54:00,1104,999
2025-11-05 23:56:00,1093,989
2025-11-05 23:58:00,1095,1185
2025-11-06 00:00:00,1096,1166
2025-11-06 00:02:00,1101,1127
2025-11-06 00:04:00,921,1142
2025-11-06 00:06:00,919,1184
2025-11-06 00:08:00,1097,976
2025-11-06 00:10:00,1085,969
2025-11-06 00:12:00,1073,989
2025-11-06 00:14:00,1088,1144
2025-11-06 00:16:00,1108,1109
2025-11-06 00:18:00,949,1119
2025-11-06 00:20:00,933,1131
2025-11-06 00:22:00,929,1135
2025-11-06 00:24:00,1134,954
2025-11-06 00:26:00,1107,953
2025-11-06 00:28:00,1084,1126
2025-11-06 00:30:00,1107,1144
2025-11-06 00:32:00,1122,1167
2025-11-06 00:34:00,948,1139
2025-11-06 00:36:00,964,1087
2025-11-06 00:38:00,1167,898
2025-11-06 00:40:00,1187,901
2025-11-06 00:42:00,1180,909
2025-11-06 00:44:00,1179,1093
2025-11-06 00:46:00,1187,1090
2025-11-06 00:48:00,993,1084
2025-11-06 00:50:00,981,1098
2025-11-06 00:52:00,974,1109
2025-11-06 00:54:00,1176,919
2025-11-06 00:56:00,1177,920
2025-11-06 00:58:00,1178,1123
2025-11-06 01:00:00,1188,1109
2025-11-06 01:02:00,1188,1076
2025-11-06 01:04:00,999,1085
2025-11-06 01:06:00,989,1120
2025-11-06 01:08:00,1185,958
2025-11-06 01:10:00,1166,980
2025-11-06 01:12:00,1127,991
2025-11-06 01:14:00,1142,1180
2025-11-06 01:16:00,1184,1177
2025-11-06 01:18:00,976,1169
2025-11-06 01:20:00,969,1176
2025-11-06 01:22:00,989,1177
2025-11-06 01:24:00,1144,981
2025-11-06 01:26:00,1109,991
2025-11-06 01:28:00,1119,1178
2025-11-06 01:30:00,1131,1167
2025-11-06 01:32:00,1135,1176
2025-11-06 01:34:00,954,1155
2025-11-06 01:36:00,953,1113
2025-11-06 01:38:00,1126,920
2025-11-06 01:40:00,1144,922
2025-11-06 01:42:00,1167,925
2025-11-06 01:44:00,1139,1101
2025-11-06 01:46:00,1087,1070
2025-11-06 01:48:00,898,1073
2025-11-06 01:50:00,901,1128
2025-11-06 01:52:00,909,1093
2025-11-06 01:54:00,1093,971
2025-11-06 01:56:00,1090,974
2025-11-06 01:58:00,1084,1146
2025-11-06 02:00:00,1098,1095
2025-11-06 02:02:00,1109,1056
2025-11-06 02:04:00,919,1053
2025-11-06 02:06:00,920,1047
2025-11-06 02:08:00,1123,878
2025-11-06 02:10:00,1109,884
2025-11-06 02:12:00,1076,912
2025-11-06 02:14:00,1085,1087
2025-11-06 02:16:00,1120,1054
2025-11-06 02:18:00,958,1032
2025-11-06 02:20:00,980,1036
2025-11-06 02:22:00,991,945
2025-11-06 02:24:00,1180,877
2025-11-06 02:26:00,1177,875
2025-11-06 02:28:00,1169,1018
2025-11-06 02:30:00,1176,1030
2025-11-06 02:32:00,1177,1070
2025-11-06 02:34:00,981,1089
2025-11-06 02:36:00,991,1095
2025-11-06 02:38:00,1178,918
2025-11-06 02:40:00,1167,917
2025-11-06 02:42:00,1176,911
2025-11-06 02:44:00,1155,1093
2025-11-06 02:46:00,1113,1102
2025-11-06 02:48:00,920,1081
2025-11-06 02:50:00,922,1084
2025-11-06 02:52:00,925,1081
2025-11-06 02:54:00,1101,909
2025-11-06 02:56:00,1070,903
2025-11-06 02:58:00,1073,1078
2025-11-06 03:00:00,1128,1079
2025-11-06 03:02:00,1093,1085
2025-11-06 03:04:00,971,1096
2025-11-06 03:06:00,974,1089
2025-11-06 03:08:00,1146,906
2025-11-06 03:10:00,1095,917
2025-11-06 03:12:00,1056,917
2025-11-06 03:14:00,1053,1076
2025-11-06 03:16:00,1047,1055
2025-11-06 03:18:00,878,1061
2025-11-06 03:20:00,884,1087
2025-11-06 03:22:00,912,1083
2025-11-06 03:24:00,1087,883
2025-11-06 03:26:00,1054,886
2025-11-06 03:28:00,1032,1065
2025-11-06 03:30:00,1036,1054
2025-11-06 03:32:00,945,1064
2025-11-06 03:34:00,877,1064
2025-11-06 03:36:00,875,1067
2025-11-06 03:38:00,1018,914
2025-11-06 03:40:00,1030,907
2025-11-06 03:42:00,1070,899
2025-11-06 03:44:00,1089,1077
2025-11-06 03:46:00,1095,1076
2025-11-06 03:48:00,918,1067
2025-11-06 03:50:00,917,1075
2025-11-06 03:52:00,911,1077
2025-11-06 03:54:00,1093,893
2025-11-06 03:56:00,1102,909
2025-11-06 03:58:00,1081,1100
2025-11-06 04:00:00,1084,1078
2025-11-06 04:02:00,1081,1073
2025-11-06 04:04:00,909,1096
2025-11-06 04:06:00,903,1130
2025-11-06 04:08:00,1078,963
2025-11-06 04:10:00,1079,997
2025-11-06 04:12:00,1085,1063
2025-11-06 04:14:00,1096,1368
2025-11-06 04:16:00,1089,1483
2025-11-06 04:18:00,906,1615
2025-11-06 04:20:00,917,1667
2025-11-06 04:22:00,917,1665
2025-11-06 04:24:00,1076,1352
2025-11-06 04:26:00,1055,1296
2025-11-06 04:28:00,1061,1563
2025-11-06 04:30:00,1087,1538
2025-11-06 04:32:00,1083,1500
2025-11-06 04:34:00,883,1475
2025-11-06 04:36:00,886,1456
2025-11-06 04:38:00,1065,1183
2025-11-06 04:40:00,1054,1188
2025-11-06 04:42:00,1064,1174
2025-11-06 04:44:00,1064,1407
2025-11-06 04:46:00,1067,1405
2025-11-06 04:48:00,914,1401
2025-11-06 04:50:00,907,1369
2025-11-06 04:52:00,899,1348
2025-11-06 04:54:00,1077,1118
2025-11-06 04:56:00,1076,1094
2025-11-06 04:58:00,1067,1295
2025-11-06 05:00:00,1075,1278
2025-11-06 05:02:00,1077,1225
2025-11-06 05:04:00,893,1172
2025-11-06 05:06:00,909,1128
2025-11-06 05:08:00,1100,922
2025-11-06 05:10:00,1078,910
2025-11-06 05:12:00,1073,904
2025-11-06 05:14:00,1096,1058
2025-11-06 05:16:00,1130,1011
2025-11-06 05:18:00,963,1014
2025-11-06 05:20:00,997,1039
2025-11-06 05:22:00,1063,1016
2025-11-06 05:24:00,1368,856
2025-11-06 05:26:00,1483,877
2025-11-06 05:28:00,1615,949
2025-11-06 05:30:00,1667,1014
2025-11-06 05:32:00,1665,1014
2025-11-06 05:34:00,1352,998
2025-11-06 05:36:00,1296,1000
2025-11-06 05:38:00,1563,866
2025-11-06 05:40:00,1538,861
2025-11-06 05:42:00,1500,862
2025-11-06 05:44:00,1475,1017
2025-11-06 05:46:00,1456,999
2025-11-06 05:48:00,1183,1007
2025-11-06 05:50:00,1188,1012
2025-11-06 05:52:00,1174,1007
2025-11-06 05:54:00,1407,859
2025-11-06 05:56:00,1405,849
2025-11-06 05:58:00,1401,840
2025-11-06 06:00:00,1369,999
2025-11-06 06:02:00,1348,979
2025-11-06 06:04:00,1118,967
2025-11-06 06:06:00,1094,986
2025-11-06 06:08:00,1295,898
2025-11-06 06:10:00,1278,825
2025-11-06 06:12:00,1225,837
2025-11-06 06:14:00,1172,967
2025-11-06 06:16:00,1128,969
2025-11-06 06:18:00,922,982
2025-11-06 06:20:00,910,971
2025-11-06 06:22:00,904,979
2025-11-06 06:24:00,1058,838
2025-11-06 06:26:00,1011,839
2025-11-06 06:28:00,1014,840
2025-11-06 06:30:00,1039,974
2025-11-06 06:32:00,1016,981
2025-11-06 06:34:00,856,991
2025-11-06 06:36:00,877,961
2025-11-06 06:38:00,949,869
2025-11-06 06:40:00,1014,800
2025-11-06 06:42:00,1014,804
2025-11-06 06:44:00,998,960
2025-11-06 06:46:00,1000,979
2025-11-06 06:48:00,866,984
2025-11-06 06:50:00,861,979
2025-11-06 06:52:00,862,986
2025-11-06 06:54:00,1017,828
2025-11-06 06:56:00,999,816
2025-11-06 06:58:00,1007,834
2025-11-06 07:00:00,1012,983
2025-11-06 07:02:00,1007,964
2025-11-06 07:04:00,859,975
2025-11-06 07:06:00,849,978
2025-11-06 07:08:00,840,895
2025-11-06 07:10:00,999,836
2025-11-06 07:12:00,979,826
2025-11-06 07:14:00,967,970
2025-11-06 07:16:00,986,975
2025-11-06 07:18:00,898,986
2025-11-06 07:20:00,825,1004
2025-11-06 07:22:00,837,999
2025-11-06 07:24:00,967,842
2025-11-06 07:26:00,969,843
2025-11-06 07:28:00,982,842
2025-11-06 07:30:00,971,997
2025-11-06 07:32:00,979,1008
2025-11-06 07:34:00,838,1010
2025-11-06 07:36:00,839,1000
2025-11-06 07:38:00,840,921
2025-11-06 07:40:00,974,834
2025-11-06 07:42:00,981,823
2025-11-06 07:44:00,991,988
2025-11-06 07:46:00,961,968
2025-11-06 07:48:00,869,960
2025-11-06 07:50:00,800,965
2025-11-06 07:52:00,804,963
2025-11-06 07:54:00,960,814
2025-11-06 07:56:00,979,828
2025-11-06 07:58:00,984,830
2025-11-06 08:00:00,979,983
2025-11-06 08:02:00,986,990
2025-11-06 08:04:00,828,988
2025-11-06 08:06:00,816,985
2025-11-06 08:08:00,834,976
2025-11-06 08:10:00,983,826
2025-11-06 08:12:00,964,839
2025-11-06 08:14:00,975,1005
2025-11-06 08:16:00,978,1015
2025-11-06 08:18:00,895,1010
2025-11-06 08:20:00,836,1003
2025-11-06 08:22:00,826,1013
2025-11-06 08:24:00,970,854
2025-11-06 08:26:00,975,857
2025-11-06 08:28:00,986,855
2025-11-06 08:30:00,1004,995
2025-11-06 08:32:00,999,1008
2025-11-06 08:34:00,842,1024
2025-11-06 08:36:00,843,1000
2025-11-06 08:38:00,842,985
2025-11-06 08:40:00,997,838
2025-11-06 08:42:00,1008,832
2025-11-06 08:44:00,1010,989
2025-11-06 08:46:00,1000,1000
2025-11-06 08:48:00,921,995
2025-11-06 08:50:00,834,998
2025-11-06 08:52:00,823,1004
2025-11-06 08:54:00,988,837
2025-11-06 08:56:00,968,840
2025-11-06 08:58:00,960,848
2025-11-06 09:00:00,965,980
2025-11-06 09:02:00,963,989
2025-11-06 09:04:00,814,1009
2025-11-06 09:06:00,828,996
2025-11-06 09:08:00,830,857
2025-11-06 09:10:00,983,856
2025-11-06 09:12:00,990,858
2025-11-06 09:14:00,988,1006
2025-11-06 09:16:00,985,1006
2025-11-06 09:18:00,976,1009
2025-11-06 09:20:00,826,1005
2025-11-06 09:22:00,839,1000
2025-11-06 09:24:00,1005,909
2025-11-06 09:26:00,1015,977
2025-11-06 09:28:00,1010,882
2025-11-06 09:30:00,1003,1015
2025-11-06 09:32:00,1013,1030
2025-11-06 09:34:00,854,1049
2025-11-06 09:36:00,857,1062
2025-11-06 09:38:00,855,1059
2025-11-06 09:40:00,995,894
2025-11-06 09:42:00,1008,1032
2025-11-06 09:44:00,1024,1356
2025-11-06 09:46:00,1000,1415
2025-11-06 09:48:00,985,1436
2025-11-06 09:50:00,838,1462
2025-11-06 09:52:00,832,1480
2025-11-06 09:54:00,989,1221
2025-11-06 09:56:00,1000,1223
2025-11-06 09:58:00,995,1213
2025-11-06 10:00:00,998,1466
2025-11-06 10:02:00,1004,1442
2025-11-06 10:04:00,837,1433
2025-11-06 10:06:00,840,1411
2025-11-06 10:08:00,848,1350
2025-11-06 10:10:00,980,1069
2025-11-06 10:12:00,989,977
2025-11-06 10:14:00,1009,1234
2025-11-06 10:16:00,996,1324
2025-11-06 10:18:00,857,1379
2025-11-06 10:20:00,856,1372
2025-11-06 10:22:00,858,1291
2025-11-06 10:24:00,1006,1049
2025-11-06 10:26:00,1006,1096
2025-11-06 10:28:00,1009,1089
2025-11-06 10:30:00,1005,1324
2025-11-06 10:32:00,1000,1320
2025-11-06 10:34:00,909,1311
2025-11-06 10:36:00,977,1317
2025-11-06 10:38:00,882,1309
2025-11-06 10:40:00,1015,1072
2025-11-06 10:42:00,1030,1034
2025-11-06 10:44:00,1049,1188
2025-11-06 10:46:00,1062,1201
2025-11-06 10:48:00,1059,1254
2025-11-06 10:50:00,894,1262
2025-11-06 10:52:00,1032,1285
2025-11-06 10:54:00,1356,1078
2025-11-06 10:56:00,1415,1070
2025-11-06 10:58:00,1436,1061
2025-11-06 11:00:00,1462,1299
2025-11-06 11:02:00,1480,1286
2025-11-06 11:04:00,1221,1218
2025-11-06 11:06:00,1223,1201
2025-11-06 11:08:00,1213,1097
2025-11-06 11:10:00,1466,998
2025-11-06 11:12:00,1442,993
2025-11-06 11:14:00,1433,1173
2025-11-06 11:16:00,1411,1145
2025-11-06 11:18:00,1350,1144
2025-11-06 11:20:00,1069,1149
2025-11-06 11:22:00,977,1168
2025-11-06 11:24:00,1234,1025
2025-11-06 11:26:00,1324,1064
2025-11-06 11:28:00,1379,1037
2025-11-06 11:30:00,1372,1174
2025-11-06 11:32:00,1291,1149
2025-11-06 11:34:00,1049,1164
2025-11-06 11:36:00,1096,1173
2025-11-06 11:38:00,1089,1184
2025-11-06 11:40:00,1324,983
2025-11-06 11:42:00,1320,957
2025-11-06 11:44:00,1311,1124
2025-11-06 11:46:00,1317,1145
2025-11-06 11:48:00,1309,1171
2025-11-06 11:50:00,1072,1156
2025-11-06 11:52:00,1034,1144
2025-11-06 11:54:00,1188,948
2025-11-06 11:56:00,1201,948
2025-11-06 11:58:00,1254,946
2025-11-06 12:00:00,1262,1140
2025-11-06 12:02:00,1285,1179
2025-11-06 12:04:00,1078,1198
2025-11-06 12:06:00,1070,1182
